# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
9.940296e+03	9.943021e+03	-2.304640e-17	2.373221e+02	7.000000e+00	1.024763e+00	1.143548e+00
9.940896e+03	9.943621e+03	4.316190e-17	2.213677e-16	0.000000e+00	1.024761e+00	1.143541e+00
9.941496e+03	9.944222e+03	-1.976631e-16	2.187135e-16	0.000000e+00	1.024758e+00	1.143534e+00
9.942096e+03	9.944822e+03	1.218035e-16	2.153545e-16	0.000000e+00	1.024756e+00	1.143527e+00
9.942696e+03	9.945422e+03	-1.476343e-16	2.038756e-16	0.000000e+00	1.024754e+00	1.143520e+00
9.943296e+03	9.946022e+03	-3.941780e-17	2.012620e-16	0.000000e+00	1.024751e+00	1.143512e+00
9.943896e+03	9.946622e+03	2.483997e-16	2.045022e-16	0.000000e+00	1.024749e+00	1.143505e+00
9.944496e+03	9.947223e+03	1.578514e-16	2.019658e-16	0.000000e+00	1.024746e+00	1.143498e+00
9.945096e+03	9.947823e+03	6.441989e-17	2.014577e-16	0.000000e+00	1.024744e+00	1.143491e+00
9.945696e+03	9.948423e+03	2.626410e-16	2.160904e-16	0.000000e+00	1.024741e+00	1.143484e+00
9.946296e+03	9.949023e+03	-4.635878e-17	2.089695e-16	0.000000e+00	1.024739e+00	1.143477e+00
9.946896e+03	9.949624e+03	-1.515588e-17	2.061473e-16	0.000000e+00	1.024736e+00	1.143470e+00
9.947496e+03	9.950224e+03	-2.532252e-16	2.007019e-16	0.000000e+00	1.024734e+00	1.143463e+00
9.948096e+03	9.950824e+03	3.604547e-16	1.902946e-16	0.000000e+00	1.024732e+00	1.143455e+00
9.948696e+03	9.951424e+03	-4.392527e-17	1.829221e-16	0.000000e+00	1.024729e+00	1.143448e+00
9.949296e+03	9.952024e+03	-2.095256e-17	1.860739e-16	0.000000e+00	1.024727e+00	1.143441e+00
9.949896e+03	9.952625e+03	8.011258e-17	1.873581e-16	0.000000e+00	1.024724e+00	1.143434e+00
9.950496e+03	9.953225e+03	-5.677997e-17	1.747499e-16	0.000000e+00	1.024722e+00	1.143427e+00
9.951097e+03	9.953825e+03	1.350718e-16	1.817315e-16	0.000000e+00	1.024719e+00	1.143420e+00
9.951697e+03	9.954425e+03	-1.073030e-16	1.750267e-16	0.000000e+00	1.024717e+00	1.143413e+00
9.952297e+03	9.955025e+03	-2.203218e-16	1.723216e-16	0.000000e+00	1.024715e+00	1.143406e+00
9.952897e+03	9.955626e+03	-5.297531e-18	1.674932e-16	0.000000e+00	1.024712e+00	1.143398e+00
9.953497e+03	9.956226e+03	-6.032343e-17	1.690766e-16	0.000000e+00	1.024710e+00	1.143391e+00
9.954097e+03	9.956826e+03	6.773399e-17	1.677859e-16	0.000000e+00	1.024707e+00	1.143384e+00
9.954697e+03	9.957426e+03	8.778679e-17	1.707000e-16	0.000000e+00	1.024705e+00	1.143377e+00
9.955297e+03	9.958026e+03	-1.960733e-16	1.837348e-16	0.000000e+00	1.024702e+00	1.143370e+00
9.955897e+03	9.958627e+03	-3.378832e-17	1.869941e-16	0.000000e+00	1.024700e+00	1.143363e+00
9.956497e+03	9.959227e+03	7.288877e-17	1.893271e-16	0.000000e+00	1.024698e+00	1.143356e+00
9.957097e+03	9.959827e+03	9.069180e-17	1.839113e-16	0.000000e+00	1.024695e+00	1.143348e+00
9.957697e+03	9.960427e+03	9.927735e-17	1.631069e-16	0.000000e+00	1.024693e+00	1.143341e+00
9.958297e+03	9.961027e+03	5.862205e-17	1.583500e-16	0.000000e+00	1.024690e+00	1.143334e+00
9.958897e+03	9.961628e+03	-6.589308e-17	1.565136e-16	1.000000e+00	1.024688e+00	1.143327e+00
9.959497e+03	9.962228e+03	-1.146763e-16	1.637236e-16	2.000000e+00	1.024686e+00	1.143320e+00
9.960097e+03	9.962828e+03	-5.149632e-17	1.587264e-16	1.000000e+00	1.024683e+00	1.143313e+00
9.960697e+03	9.963428e+03	1.404195e-16	1.670617e-16	0.000000e+00	1.024681e+00	1.143306e+00
9.961297e+03	9.964028e+03	2.407084e-16	1.645237e-16	0.000000e+00	1.024678e+00	1.143299e+00
9.961897e+03	9.964629e+03	-1.413390e-16	1.671089e-16	0.000000e+00	1.024676e+00	1.143291e+00
9.962497e+03	9.965229e+03	8.111496e-17	1.624898e-16	0.000000e+00	1.024673e+00	1.143284e+00
9.963097e+03	9.965829e+03	-1.089347e-16	1.596282e-16	0.000000e+00	1.024671e+00	1.143277e+00
9.963697e+03	9.966429e+03	8.827909e-17	1.477163e-16	0.000000e+00	1.024669e+00	1.143270e+00
9.964297e+03	9.967029e+03	1.014257e-16	1.462396e-16	0.000000e+00	1.024666e+00	1.143263e+00
9.964897e+03	9.967630e+03	-8.047296e-18	1.449805e-16	0.000000e+00	1.024664e+00	1.143256e+00
9.965498e+03	9.968230e+03	-7.536272e-17	1.429808e-16	0.000000e+00	1.024661e+00	1.143249e+00
9.966098e+03	9.968830e+03	-2.845762e-17	1.407686e-16	0.000000e+00	1.024659e+00	1.143242e+00
9.966698e+03	9.969430e+03	-1.592775e-17	1.422601e-16	0.000000e+00	1.024656e+00	1.143235e+00
9.967298e+03	9.970030e+03	-1.024140e-16	1.424352e-16	0.000000e+00	1.024654e+00	1.143227e+00
9.967898e+03	9.970631e+03	-9.668306e-17	1.391540e-16	0.000000e+00	1.024652e+00	1.143220e+00
9.968498e+03	9.971231e+03	-3.642159e-17	1.400568e-16	0.000000e+00	1.024649e+00	1.143213e+00
9.969098e+03	9.971831e+03	4.268504e-17	1.390800e-16	0.000000e+00	1.024647e+00	1.143206e+00
9.969698e+03	9.972431e+03	-5.501909e-17	1.385532e-16	0.000000e+00	1.024644e+00	1.143199e+00
9.970298e+03	9.973031e+03	4.287817e-17	1.372268e-16	0.000000e+00	1.024642e+00	1.143192e+00
9.970898e+03	9.973632e+03	-1.014559e-17	1.393942e-16	0.000000e+00	1.024640e+00	1.143185e+00
9.971498e+03	9.974232e+03	-7.386720e-18	1.407796e-16	0.000000e+00	1.024637e+00	1.143178e+00
9.972098e+03	9.974832e+03	2.418516e-17	1.378334e-16	0.000000e+00	1.024635e+00	1.143170e+00
9.972698e+03	9.975432e+03	5.377678e-17	1.404886e-16	0.000000e+00	1.024632e+00	1.143163e+00
9.973298e+03	9.976033e+03	2.206833e-17	1.270981e-16	0.000000e+00	1.024630e+00	1.143156e+00
9.973898e+03	9.976633e+03	9.301759e-17	1.299250e-16	0.000000e+00	1.024627e+00	1.143149e+00
9.974498e+03	9.977233e+03	-1.767140e-16	1.292370e-16	0.000000e+00	1.024625e+00	1.143142e+00
9.975098e+03	9.977833e+03	-1.393270e-17	1.282165e-16	0.000000e+00	1.024623e+00	1.143135e+00
9.975698e+03	9.978433e+03	1.429501e-17	1.274631e-16	0.000000e+00	1.024620e+00	1.143128e+00
9.976298e+03	9.979034e+03	-4.883733e-17	1.238613e-16	0.000000e+00	1.024618e+00	1.143121e+00
9.976898e+03	9.979634e+03	-3.930671e-19	1.267669e-16	0.000000e+00	1.024615e+00	1.143113e+00
9.977498e+03	9.980234e+03	4.516529e-18	1.267998e-16	0.000000e+00	1.024613e+00	1.143106e+00
9.978098e+03	9.980834e+03	2.640393e-17	1.257316e-16	0.000000e+00	1.024611e+00	1.143099e+00
9.978698e+03	9.981434e+03	1.267103e-16	1.200733e-16	0.000000e+00	1.024608e+00	1.143092e+00
9.979299e+03	9.982035e+03	1.076240e-16	1.223902e-16	0.000000e+00	1.024606e+00	1.143085e+00
9.979899e+03	9.982635e+03	1.267549e-16	1.221563e-16	0.000000e+00	1.024603e+00	1.143078e+00
9.980499e+03	9.983235e+03	-4.305536e-17	1.184097e-16	0.000000e+00	1.024601e+00	1.143071e+00
9.981099e+03	9.983835e+03	8.675596e-17	1.170461e-16	0.000000e+00	1.024598e+00	1.143064e+00
9.981699e+03	9.984435e+03	-1.095681e-16	1.170258e-16	0.000000e+00	1.024596e+00	1.143057e+00
9.982299e+03	9.985036e+03	-2.695473e-17	1.141973e-16	0.000000e+00	1.024594e+00	1.143049e+00
9.982899e+03	9.985636e+03	-2.116831e-17	1.138385e-16	0.000000e+00	1.024591e+00	1.143042e+00
9.983499e+03	9.986236e+03	-1.341118e-16	1.149183e-16	0.000000e+00	1.024589e+00	1.143035e+00
9.984099e+03	9.986836e+03	7.520432e-17	1.161712e-16	1.000000e+00	1.024586e+00	1.143028e+00
9.984699e+03	9.987436e+03	6.241374e-17	1.191227e-16	1.000000e+00	1.024584e+00	1.143021e+00
9.985299e+03	9.988037e+03	-2.464757e-17	1.117298e-16	1.000000e+00	1.024582e+00	1.143014e+00
9.985899e+03	9.988637e+03	5.889415e-17	1.081308e-16	0.000000e+00	1.024579e+00	1.143007e+00
9.986499e+03	9.989237e+03	-2.524682e-17	1.108330e-16	0.000000e+00	1.024577e+00	1.143000e+00
9.987099e+03	9.989837e+03	3.375625e-17	1.093013e-16	0.000000e+00	1.024574e+00	1.142993e+00
9.987699e+03	9.990437e+03	1.770553e-16	1.095517e-16	0.000000e+00	1.024572e+00	1.142985e+00
9.988299e+03	9.991038e+03	-9.636447e-17	1.101865e-16	0.000000e+00	1.024570e+00	1.142978e+00
9.988899e+03	9.991638e+03	1.626653e-16	1.137293e-16	0.000000e+00	1.024567e+00	1.142971e+00
9.989499e+03	9.992238e+03	-2.829652e-17	7.803059e-17	0.000000e+00	1.024565e+00	1.142964e+00
9.990099e+03	9.992838e+03	-1.759907e-16	7.610121e-17	0.000000e+00	1.024562e+00	1.142957e+00
9.990699e+03	9.993438e+03	1.602829e-17	7.980743e-17	0.000000e+00	1.024560e+00	1.142950e+00
9.991299e+03	9.994039e+03	-2.166627e-18	1.038713e-16	0.000000e+00	1.024558e+00	1.142943e+00
9.991899e+03	9.994639e+03	6.491387e-17	1.011332e-16	0.000000e+00	1.024555e+00	1.142936e+00
9.992499e+03	9.995239e+03	9.654650e-17	9.947841e-17	0.000000e+00	1.024553e+00	1.142929e+00
9.993099e+03	9.995839e+03	-1.072746e-16	1.012621e-16	0.000000e+00	1.024550e+00	1.142921e+00
9.993700e+03	9.996439e+03	6.782532e-18	1.034482e-16	2.000000e+00	1.024548e+00	1.142914e+00
9.994300e+03	9.997040e+03	-3.479681e-17	1.247289e-16	3.000000e+00	1.024546e+00	1.142907e+00
9.994900e+03	9.997640e+03	2.058781e-17	1.280210e-16	3.000000e+00	1.024543e+00	1.142900e+00
9.995500e+03	9.998240e+03	-8.560143e-17	1.041282e-16	2.000000e+00	1.024541e+00	1.142893e+00
9.996100e+03	9.998840e+03	-9.166197e-18	1.008693e-16	0.000000e+00	1.024538e+00	1.142886e+00
9.996700e+03	9.999440e+03	1.486553e-16	1.020418e-16	0.000000e+00	1.024536e+00	1.142879e+00
9.997300e+03	1.000004e+04	-1.255692e-16	9.868365e-17	0.000000e+00	1.024534e+00	1.142872e+00
9.997900e+03	1.000064e+04	3.386885e-17	9.847241e-17	0.000000e+00	1.024531e+00	1.142865e+00
9.998500e+03	1.000124e+04	-5.740757e-17	9.751393e-17	0.000000e+00	1.024529e+00	1.142857e+00
9.999100e+03	1.000184e+04	2.053602e-16	1.001478e-16	0.000000e+00	1.024526e+00	1.142850e+00
9.999700e+03	1.000244e+04	7.595423e-17	1.004086e-16	0.000000e+00	1.024524e+00	1.142843e+00
1.000030e+04	1.000304e+04	-2.418418e-17	9.930506e-17	0.000000e+00	1.024522e+00	1.142836e+00
1.000090e+04	1.000364e+04	7.406489e-18	9.747375e-17	0.000000e+00	1.024519e+00	1.142829e+00
1.000150e+04	1.000424e+04	-1.263347e-16	9.611262e-17	0.000000e+00	1.024517e+00	1.142822e+00
1.000210e+04	1.000484e+04	-6.079712e-19	9.506123e-17	0.000000e+00	1.024514e+00	1.142815e+00
1.000270e+04	1.000544e+04	3.157261e-18	9.293929e-17	0.000000e+00	1.024512e+00	1.142808e+00
1.000330e+04	1.000604e+04	-1.045276e-16	9.219679e-17	0.000000e+00	1.024510e+00	1.142801e+00
1.000390e+04	1.000664e+04	-1.684320e-18	9.200518e-17	0.000000e+00	1.024507e+00	1.142794e+00
1.000450e+04	1.000724e+04	3.087873e-17	9.232160e-17	0.000000e+00	1.024505e+00	1.142786e+00
1.000510e+04	1.000784e+04	-5.081435e-17	9.206548e-17	0.000000e+00	1.024502e+00	1.142779e+00
1.000570e+04	1.000844e+04	8.365359e-17	8.811915e-17	0.000000e+00	1.024500e+00	1.142772e+00
1.000630e+04	1.000904e+04	4.631251e-17	8.899518e-17	0.000000e+00	1.024498e+00	1.142765e+00
1.000690e+04	1.000964e+04	3.803680e-17	7.977379e-17	0.000000e+00	1.024495e+00	1.142758e+00
1.000750e+04	1.001024e+04	-1.108148e-17	7.147894e-17	0.000000e+00	1.024493e+00	1.142751e+00
1.000810e+04	1.001084e+04	-2.760150e-17	8.708575e-17	0.000000e+00	1.024490e+00	1.142744e+00
1.000870e+04	1.001144e+04	4.926178e-18	8.775927e-17	0.000000e+00	1.024488e+00	1.142737e+00
1.000930e+04	1.001204e+04	4.381131e-17	8.621030e-17	0.000000e+00	1.024486e+00	1.142730e+00
1.000990e+04	1.001264e+04	1.833061e-17	7.681831e-17	0.000000e+00	1.024483e+00	1.142722e+00
1.001050e+04	1.001325e+04	5.643271e-17	8.709213e-17	0.000000e+00	1.024481e+00	1.142715e+00
1.001110e+04	1.001385e+04	1.450889e-19	9.415733e-17	0.000000e+00	1.024478e+00	1.142708e+00
1.001170e+04	1.001445e+04	-5.820989e-17	1.207097e-16	0.000000e+00	1.024476e+00	1.142701e+00
1.001230e+04	1.001505e+04	-5.936223e-16	1.445296e-16	2.000000e+00	1.024474e+00	1.142694e+00
1.001290e+04	1.001565e+04	4.239464e-17	1.218859e-16	0.000000e+00	1.024471e+00	1.142687e+00
1.001350e+04	1.001625e+04	-2.181115e-17	1.119025e-16	0.000000e+00	1.024469e+00	1.142680e+00
1.001410e+04	1.001685e+04	1.748418e-17	9.121937e-17	0.000000e+00	1.024467e+00	1.142673e+00
1.001470e+04	1.001745e+04	4.498801e-17	8.585223e-17	0.000000e+00	1.024464e+00	1.142666e+00
1.001530e+04	1.001805e+04	2.541971e-17	8.231988e-17	0.000000e+00	1.024462e+00	1.142659e+00
1.001590e+04	1.001865e+04	-4.212858e-17	8.072745e-17	0.000000e+00	1.024459e+00	1.142651e+00
1.001650e+04	1.001925e+04	-1.863464e-17	7.955344e-17	0.000000e+00	1.024457e+00	1.142644e+00
1.001710e+04	1.001985e+04	1.853549e-18	7.789587e-17	0.000000e+00	1.024455e+00	1.142637e+00
1.001770e+04	1.002045e+04	3.874531e-17	7.509174e-17	0.000000e+00	1.024452e+00	1.142630e+00
1.001830e+04	1.002105e+04	-7.201548e-18	7.763713e-17	0.000000e+00	1.024450e+00	1.142623e+00
1.001890e+04	1.002165e+04	-3.779157e-17	7.785330e-17	0.000000e+00	1.024447e+00	1.142616e+00
1.001950e+04	1.002225e+04	-2.696500e-17	7.774566e-17	0.000000e+00	1.024445e+00	1.142609e+00
1.002010e+04	1.002285e+04	6.597027e-17	7.908925e-17	0.000000e+00	1.024443e+00	1.142602e+00
1.002070e+04	1.002345e+04	-5.307075e-18	1.311134e-16	3.000000e+00	1.024440e+00	1.142595e+00
1.002130e+04	1.002405e+04	-1.826264e-16	2.724124e-16	5.000000e+00	1.024438e+00	1.142588e+00
1.002190e+04	1.002465e+04	8.608023e-17	2.605968e-16	5.000000e+00	1.024436e+00	1.142581e+00
1.002250e+04	1.002525e+04	5.382936e-17	1.247083e-16	3.000000e+00	1.024433e+00	1.142573e+00
1.002310e+04	1.002585e+04	1.524924e-17	7.390694e-17	0.000000e+00	1.024431e+00	1.142566e+00
1.002370e+04	1.002645e+04	4.242739e-17	7.483028e-17	0.000000e+00	1.024428e+00	1.142559e+00
1.002430e+04	1.002705e+04	-3.410241e-17	8.367135e-17	0.000000e+00	1.024426e+00	1.142552e+00
1.002490e+04	1.002765e+04	-4.965182e-17	8.810323e-17	0.000000e+00	1.024424e+00	1.142545e+00
1.002550e+04	1.002825e+04	9.494785e-18	8.573518e-17	0.000000e+00	1.024421e+00	1.142538e+00
1.002610e+04	1.002885e+04	-4.353483e-17	8.167831e-17	0.000000e+00	1.024419e+00	1.142531e+00
1.002670e+04	1.002945e+04	9.096202e-17	7.199636e-17	0.000000e+00	1.024416e+00	1.142524e+00
1.002730e+04	1.003005e+04	-2.014856e-18	7.004360e-17	0.000000e+00	1.024414e+00	1.142517e+00
