# wavelength flux error
3.20046e+03 -5.05508e-17 2.25605e-17
3.20146e+03 3.83832e-17 1.91683e-17
3.20246e+03 8.46143e-17 1.66124e-17
3.20346e+03 2.16212e-17 1.74236e-17
3.20446e+03 3.13516e-17 1.73394e-17
3.20546e+03 5.17909e-17 1.71743e-17
3.20646e+03 1.14639e-16 1.60905e-17
3.20746e+03 1.18997e-16 1.55946e-17
3.20846e+03 -9.95159e-17 1.61800e-17
3.20946e+03 4.58356e-17 1.75007e-17
3.21046e+03 1.02420e-16 1.55490e-17
3.21146e+03 5.67120e-17 1.82333e-17
3.21246e+03 1.73104e-16 1.64775e-17
3.21346e+03 2.94839e-17 1.40542e-17
3.21446e+03 9.56609e-17 1.70303e-17
3.21546e+03 5.40222e-17 1.27754e-17
3.21646e+03 2.08721e-17 1.72879e-17
3.21746e+03 1.47954e-16 1.34906e-17
3.21846e+03 2.71623e-17 1.37305e-17
3.21946e+03 8.64947e-17 1.49567e-17
3.22046e+03 3.11404e-17 1.16171e-17
3.22146e+03 1.04148e-17 1.34082e-17
3.22246e+03 6.15879e-17 1.51196e-17
3.22346e+03 6.92892e-17 1.38877e-17
3.22446e+03 4.46933e-17 1.14115e-17
3.22546e+03 3.42821e-17 1.18315e-17
3.22646e+03 6.14199e-18 1.43886e-17
3.22746e+03 2.58960e-17 1.26271e-17
3.22846e+03 1.55525e-18 1.18312e-17
3.22946e+03 2.90246e-17 1.16968e-17
3.23046e+03 -2.93022e-18 1.39180e-17
3.23146e+03 6.05876e-17 1.00356e-17
3.23246e+03 3.09745e-18 1.12070e-17
3.23346e+03 9.21898e-17 1.01639e-17
3.23446e+03 -8.88974e-18 1.05630e-17
3.23546e+03 9.92731e-18 1.12522e-17
3.23646e+03 6.70846e-17 1.00716e-17
3.23746e+03 5.49780e-19 1.04077e-17
3.23847e+03 2.64656e-18 9.52985e-18
3.23947e+03 1.06266e-16 1.02426e-17
3.24047e+03 3.55118e-17 9.87969e-18
3.24147e+03 7.73452e-17 1.04909e-17
3.24247e+03 7.78900e-17 9.16714e-18
3.24347e+03 8.75565e-17 1.02707e-17
3.24447e+03 4.79025e-17 9.61510e-18
3.24547e+03 3.95418e-17 9.60992e-18
3.24647e+03 4.55551e-17 1.00820e-17
3.24747e+03 9.43447e-17 9.72310e-18
3.24847e+03 5.68986e-17 9.56550e-18
3.24947e+03 7.57975e-17 1.07289e-17
3.25047e+03 5.89989e-17 9.69775e-18
3.25147e+03 8.64876e-17 8.98640e-18
3.25247e+03 4.11521e-17 1.01381e-17
3.25347e+03 6.69991e-17 9.90839e-18
3.25447e+03 4.74279e-17 8.53990e-18
3.25547e+03 -3.06913e-17 9.01008e-18
3.25647e+03 7.99971e-17 8.88224e-18
3.25747e+03 5.59670e-17 1.02003e-17
3.25847e+03 7.81411e-17 8.88372e-18
3.25947e+03 5.68898e-17 9.65877e-18
3.26047e+03 1.00895e-16 8.83503e-18
3.26147e+03 6.22283e-17 9.55520e-18
3.26247e+03 4.91046e-17 9.16930e-18
3.26347e+03 5.35702e-17 9.83478e-18
3.26447e+03 5.91881e-17 9.19070e-18
3.26547e+03 6.53654e-17 9.58714e-18
3.26647e+03 2.97421e-17 9.34054e-18
3.26747e+03 8.49772e-17 9.33416e-18
3.26847e+03 1.02345e-16 8.77597e-18
3.26947e+03 8.35528e-17 9.10083e-18
3.27047e+03 4.63639e-17 9.22773e-18
3.27147e+03 5.18031e-17 9.31443e-18
3.27247e+03 1.20305e-18 1.03350e-17
3.27347e+03 8.60326e-17 9.65175e-18
3.27447e+03 3.44334e-17 9.97772e-18
3.27547e+03 4.70744e-17 1.11156e-17
3.27647e+03 5.73145e-17 9.05241e-18
3.27747e+03 1.48331e-17 8.73909e-18
3.27847e+03 5.77109e-17 8.99059e-18
3.27947e+03 9.64201e-18 8.77707e-18
3.28047e+03 5.58124e-17 9.56925e-18
3.28147e+03 3.11718e-17 1.04050e-17
3.28247e+03 1.50078e-17 9.65225e-18
3.28347e+03 3.07013e-17 9.44730e-18
3.28447e+03 4.44038e-17 8.80043e-18
3.28547e+03 8.69664e-18 9.67323e-18
3.28647e+03 3.47220e-17 9.58463e-18
3.28748e+03 1.71355e-17 1.08354e-17
3.28848e+03 2.01516e-17 9.86141e-18
3.28948e+03 6.32934e-17 9.14622e-18
3.29048e+03 5.97406e-18 9.00738e-18
3.29148e+03 -1.24504e-18 9.50202e-18
3.29248e+03 2.14937e-17 9.82940e-18
3.29348e+03 3.65380e-17 1.07269e-17
3.29448e+03 -1.71870e-17 1.13927e-17
3.29548e+03 2.98176e-17 1.01709e-17
3.29648e+03 1.19821e-17 1.04077e-17
3.29748e+03 1.15946e-17 1.20869e-17
3.29848e+03 1.66817e-17 1.09722e-17
3.29948e+03 4.27467e-18 9.18700e-18
3.30048e+03 -1.72105e-17 1.11972e-17
3.30148e+03 -1.27278e-17 1.03965e-17
3.30248e+03 1.28919e-17 9.10653e-18
3.30348e+03 2.80685e-17 1.16922e-17
3.30448e+03 3.28893e-17 1.04161e-17
3.30548e+03 -3.24856e-17 1.01291e-17
3.30648e+03 -1.99974e-17 1.03435e-17
3.30748e+03 -2.99336e-17 1.14821e-17
3.30848e+03 2.20217e-17 1.03085e-17
3.30948e+03 2.90416e-17 1.08597e-17
3.31048e+03 3.64476e-17 1.12197e-17
3.31148e+03 9.72042e-18 1.06553e-17
3.31248e+03 -4.57127e-18 8.93450e-18
3.31348e+03 3.60497e-18 9.84950e-18
3.31448e+03 2.76541e-17 9.79753e-18
3.31548e+03 2.31614e-17 9.38096e-18
3.31648e+03 7.64888e-19 9.96443e-18
3.31748e+03 -8.08229e-18 9.57989e-18
3.31848e+03 6.89315e-18 1.10581e-17
3.31948e+03 1.51533e-17 1.05094e-17
