# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
2.989030e+03	2.989902e+03	7.103682e-18	1.008625e-16	0.000000e+00	1.115594e+00	1.174142e+00
2.989230e+03	2.990102e+03	4.323633e-17	1.053384e-16	0.000000e+00	1.115587e+00	1.174241e+00
2.989430e+03	2.990302e+03	-2.426780e-17	1.038637e-16	0.000000e+00	1.115579e+00	1.174339e+00
2.989630e+03	2.990502e+03	-9.081471e-17	1.025236e-16	0.000000e+00	1.115572e+00	1.174438e+00
2.989830e+03	2.990702e+03	-1.201728e-16	1.022005e-16	0.000000e+00	1.115565e+00	1.174536e+00
2.990030e+03	2.990902e+03	4.262893e-18	1.036478e-16	0.000000e+00	1.115557e+00	1.174635e+00
2.990230e+03	2.991102e+03	1.579398e-16	1.067011e-16	0.000000e+00	1.115550e+00	1.174733e+00
2.990430e+03	2.991302e+03	9.159255e-17	1.069784e-16	0.000000e+00	1.115543e+00	1.174831e+00
2.990630e+03	2.991502e+03	-2.486074e-16	1.128894e-16	0.000000e+00	1.115536e+00	1.174929e+00
2.990830e+03	2.991702e+03	-1.584894e-16	1.129196e-16	0.000000e+00	1.115528e+00	1.175028e+00
2.991030e+03	2.991902e+03	-1.446498e-16	1.079515e-16	0.000000e+00	1.115521e+00	1.175126e+00
2.991230e+03	2.992102e+03	-9.463789e-17	1.060945e-16	0.000000e+00	1.115514e+00	1.175224e+00
2.991430e+03	2.992302e+03	-1.104608e-16	1.059027e-16	0.000000e+00	1.115506e+00	1.175322e+00
2.991630e+03	2.992503e+03	9.821579e-17	1.089151e-16	0.000000e+00	1.115499e+00	1.175420e+00
2.991830e+03	2.992703e+03	3.682124e-17	1.050624e-16	0.000000e+00	1.115492e+00	1.175519e+00
2.992030e+03	2.992903e+03	1.194974e-16	1.088233e-16	0.000000e+00	1.115485e+00	1.175617e+00
2.992230e+03	2.993103e+03	2.564312e-16	1.103296e-16	0.000000e+00	1.115477e+00	1.175715e+00
2.992430e+03	2.993303e+03	-1.936570e-17	1.078433e-16	0.000000e+00	1.115470e+00	1.175813e+00
2.992630e+03	2.993503e+03	-3.384644e-18	1.073998e-16	0.000000e+00	1.115463e+00	1.175911e+00
2.992830e+03	2.993703e+03	1.242972e-16	1.085495e-16	0.000000e+00	1.115455e+00	1.176009e+00
2.993030e+03	2.993903e+03	-2.491935e-17	1.038919e-16	0.000000e+00	1.115448e+00	1.176107e+00
2.993230e+03	2.994103e+03	4.345275e-17	1.046839e-16	0.000000e+00	1.115441e+00	1.176205e+00
2.993430e+03	2.994303e+03	-1.930699e-17	1.070434e-16	0.000000e+00	1.115434e+00	1.176302e+00
