# wavelength flux error
3.20006e+03 -1.39146e-16 6.03183e-17
3.20026e+03 1.29500e-16 7.08534e-17
3.20046e+03 -7.66255e-17 5.41256e-17
3.20066e+03 -6.15155e-17 4.26284e-17
3.20086e+03 -4.48415e-17 4.08579e-17
3.20106e+03 1.71609e-17 4.93742e-17
3.20126e+03 7.64109e-17 3.99272e-17
3.20146e+03 -8.27491e-17 3.86148e-17
3.20166e+03 1.92217e-17 4.14605e-17
3.20186e+03 2.17262e-16 4.81251e-17
3.20206e+03 1.76191e-16 4.77351e-17
3.20226e+03 1.96971e-16 3.46382e-17
3.20246e+03 8.13465e-17 3.52170e-17
3.20266e+03 1.07815e-17 3.72840e-17
3.20286e+03 -9.97266e-18 3.48038e-17
3.20306e+03 2.05045e-17 4.41879e-17
3.20326e+03 -1.00859e-16 3.37019e-17
3.20346e+03 -1.14999e-17 3.63025e-17
3.20366e+03 9.18125e-17 4.20682e-17
3.20386e+03 1.84157e-16 4.16099e-17
3.20406e+03 1.15118e-16 4.07598e-17
3.20426e+03 3.39427e-17 3.52109e-17
3.20446e+03 1.02549e-17 3.33468e-17
3.20466e+03 -9.87026e-18 4.58724e-17
3.20486e+03 5.66682e-18 4.29103e-17
3.20506e+03 -1.33377e-17 3.67721e-17
3.20526e+03 1.03460e-16 3.85122e-17
3.20546e+03 -1.17040e-17 4.04807e-17
3.20566e+03 2.08143e-16 4.71699e-17
3.20586e+03 3.19471e-17 3.30254e-17
3.20606e+03 -8.08874e-17 3.19934e-17
3.20626e+03 2.10970e-16 3.64461e-17
3.20646e+03 1.64895e-16 3.20076e-17
3.20666e+03 1.76402e-16 4.23817e-17
3.20686e+03 1.73090e-16 4.08307e-17
3.20706e+03 1.36461e-16 3.51615e-17
3.20726e+03 7.80153e-17 3.56972e-17
3.20746e+03 6.24060e-17 3.06646e-17
3.20766e+03 1.82243e-16 3.52203e-17
3.20786e+03 1.60970e-16 3.92603e-17
3.20806e+03 2.07705e-17 4.28754e-17
3.20826e+03 -7.75527e-17 3.58680e-17
3.20846e+03 -5.60252e-17 3.69259e-17
3.20866e+03 -2.05677e-16 4.48076e-17
3.20886e+03 -1.48073e-16 2.80931e-17
3.20906e+03 5.51895e-17 2.96734e-17
3.20926e+03 4.82775e-17 3.32846e-17
3.20946e+03 8.48593e-17 3.71642e-17
3.20966e+03 -1.30021e-18 7.67659e-17
3.20986e+03 -5.35167e-17 5.48010e-17
3.21006e+03 1.22968e-16 3.65184e-17
3.21026e+03 1.16709e-16 3.09474e-17
3.21046e+03 5.79417e-17 3.96405e-17
3.21066e+03 9.38466e-17 4.00066e-17
3.21086e+03 1.05504e-16 3.04149e-17
3.21106e+03 8.56317e-17 4.23417e-17
3.21126e+03 3.31185e-17 3.81546e-17
3.21146e+03 1.06510e-16 6.48304e-17
3.21166e+03 7.94116e-17 3.98977e-17
3.21186e+03 2.76934e-17 3.33873e-17
3.21206e+03 1.84648e-16 3.25175e-17
3.21226e+03 2.18490e-16 3.61370e-17
3.21246e+03 1.65082e-16 4.04275e-17
3.21266e+03 2.18241e-17 4.22372e-17
3.21286e+03 2.28198e-16 3.53719e-17
3.21306e+03 7.73398e-17 3.85469e-17
