# wavelength flux error #E(B-V)0.0210029087097
2.98961e+03 -1.17785e-15 1.81608e-16
2.98981e+03 -1.02560e-15 1.85812e-16
2.99001e+03 -1.28194e-15 1.95575e-16
2.99021e+03 -1.17719e-15 1.89163e-16
2.99041e+03 -1.40440e-15 1.76326e-16
2.99061e+03 -1.23641e-15 1.52361e-16
2.99081e+03 -1.19040e-15 1.69830e-16
2.99101e+03 -1.04576e-15 1.99176e-16
2.99121e+03 -1.56938e-15 2.10065e-16
2.99141e+03 -1.49101e-15 1.78720e-16
2.99161e+03 -1.49216e-15 1.90471e-16
2.99181e+03 -1.05624e-15 1.68361e-16
2.99201e+03 -1.20916e-15 1.97884e-16
2.99221e+03 -9.58822e-16 1.46115e-16
2.99241e+03 -9.46432e-16 1.91924e-16
2.99261e+03 -1.12669e-15 2.02691e-16
2.99281e+03 -8.94043e-16 2.20881e-16
2.99301e+03 -9.86627e-16 2.03910e-16
2.99321e+03 -1.20199e-15 1.97662e-16
2.99341e+03 -7.67644e-16 1.63326e-16
2.99361e+03 -1.07121e-15 1.99968e-16
2.99381e+03 -8.96283e-16 1.91001e-16
2.99401e+03 -1.20064e-15 1.93985e-16
2.99421e+03 -1.01355e-15 1.81095e-16
2.99442e+03 -9.41474e-16 1.90839e-16
2.99462e+03 -7.58260e-16 1.77406e-16
2.99482e+03 -9.63312e-16 1.42283e-16
2.99502e+03 -1.46770e-15 1.69561e-16
2.99522e+03 -8.58878e-16 1.95930e-16
2.99542e+03 -1.04139e-15 1.96255e-16
2.99562e+03 -1.33437e-15 1.64625e-16
2.99582e+03 -9.32392e-16 1.44793e-16
2.99602e+03 -1.24484e-15 1.46376e-16
2.99622e+03 -7.84110e-16 1.77978e-16
2.99642e+03 -1.18927e-15 1.58707e-16
2.99662e+03 -4.89842e-16 1.68250e-16
2.99682e+03 -4.78932e-16 1.88969e-16
2.99702e+03 -5.11776e-16 1.54647e-16
2.99722e+03 -7.16141e-16 1.63123e-16
2.99742e+03 -7.70977e-16 1.42658e-16
2.99762e+03 -1.16169e-15 1.58261e-16
2.99782e+03 -9.04869e-16 1.66588e-16
2.99802e+03 -9.07520e-16 1.48142e-16
2.99822e+03 -5.43074e-16 1.95031e-16
2.99842e+03 -9.33927e-16 1.68498e-16
2.99862e+03 -6.12010e-16 1.59514e-16
2.99882e+03 -7.07993e-16 1.15952e-16
2.99902e+03 -6.23318e-16 1.52991e-16
2.99922e+03 -7.62900e-16 1.47576e-16
