# wavelength flux error #E(B-V)0.0210029087097
5.33755e+03 nan nan
5.33775e+03 -2.24365e-15 2.63109e-15
5.33795e+03 -6.50961e-15 3.34496e-15
5.33815e+03 -7.25179e-15 3.30540e-15
5.33835e+03 -9.95006e-15 3.31280e-15
5.33855e+03 2.36388e-15 3.48764e-15
5.33875e+03 1.79051e-15 3.50468e-15
5.33895e+03 2.78766e-15 3.08372e-15
5.33915e+03 -1.16284e-16 3.51288e-15
5.33935e+03 -2.95150e-15 3.49551e-15
5.33955e+03 -1.50994e-15 2.83560e-15
5.33975e+03 1.56639e-15 3.06237e-15
5.33995e+03 -4.91753e-15 3.11294e-15
5.34015e+03 -9.82755e-15 3.25973e-15
5.34035e+03 -5.00896e-16 3.53088e-15
5.34055e+03 -5.41109e-16 2.85660e-15
5.34075e+03 -3.09845e-15 3.12743e-15
5.34095e+03 3.78313e-16 3.40290e-15
5.34115e+03 -5.86984e-15 3.22338e-15
5.34135e+03 -3.84100e-15 2.79723e-15
5.34155e+03 2.85318e-15 3.49260e-15
5.34175e+03 4.50554e-15 2.39791e-15
5.34195e+03 -1.06398e-15 3.07482e-15
5.34215e+03 -3.49564e-15 3.31212e-15
5.34235e+03 2.15147e-15 2.69499e-15
5.34255e+03 3.86903e-15 2.84941e-15
5.34275e+03 2.71406e-15 3.03493e-15
5.34295e+03 -2.57747e-15 2.31651e-15
5.34315e+03 2.77923e-15 2.94021e-15
5.34335e+03 7.26841e-16 3.72844e-15
5.34355e+03 5.15905e-15 2.77977e-15
5.34375e+03 3.72375e-15 2.76455e-15
5.34395e+03 2.86000e-15 2.34652e-15
5.34415e+03 2.55174e-15 2.61333e-15
5.34435e+03 -1.23663e-15 2.93868e-15
5.34455e+03 -3.95232e-17 3.35225e-15
5.34475e+03 -1.73148e-15 2.85606e-15
5.34495e+03 2.86616e-16 3.01693e-15
5.34515e+03 -7.89832e-16 2.97338e-15
5.34535e+03 -7.39234e-15 2.39777e-15
5.34555e+03 9.78628e-16 1.99096e-15
5.34575e+03 3.89341e-15 2.47677e-15
5.34595e+03 -3.01581e-15 2.07387e-15
5.34615e+03 4.26261e-15 3.19567e-15
5.34635e+03 3.65358e-15 2.84217e-15
5.34655e+03 -4.91127e-15 2.11264e-15
5.34675e+03 -6.15580e-15 2.58459e-15
5.34695e+03 3.07265e-15 2.64623e-15
5.34715e+03 5.34425e-15 2.34768e-15
5.34735e+03 -1.05945e-15 2.01986e-15
5.34755e+03 -2.33274e-15 2.16301e-15
5.34775e+03 -4.03518e-15 2.58228e-15
5.34795e+03 1.45971e-15 2.60717e-15
5.34815e+03 5.81566e-15 2.75712e-15
5.34835e+03 1.26513e-16 2.49042e-15
5.34855e+03 6.17066e-16 2.12598e-15
5.34875e+03 -1.18581e-16 2.46179e-15
5.34895e+03 -3.86915e-15 2.32019e-15
5.34915e+03 1.66539e-16 2.45669e-15
5.34935e+03 5.49082e-15 2.91950e-15
5.34955e+03 -2.11472e-15 2.06477e-15
5.34975e+03 -6.48837e-16 2.63621e-15
5.34995e+03 -2.24762e-15 2.65765e-15
5.35015e+03 -1.01819e-15 2.46174e-15
5.35035e+03 -3.64747e-15 2.53515e-15
5.35055e+03 1.44818e-15 2.33430e-15
5.35075e+03 2.93000e-15 2.86398e-15
5.35095e+03 -1.45054e-15 2.33299e-15
5.35115e+03 -1.33650e-15 2.50003e-15
5.35135e+03 -4.91354e-15 2.26141e-15
5.35155e+03 1.68097e-15 2.05954e-15
5.35175e+03 -6.85818e-16 2.08261e-15
