#  wl flux error bpmap
3.203006e+03 3.875685e-17 4.377399e-17   0.000000
3.205006e+03 9.671715e-18 4.080184e-17   0.000000
3.207007e+03 1.478337e-16 3.980339e-17   0.000000
3.209007e+03 -1.451322e-16 3.745827e-17   0.000000
3.211007e+03 1.249182e-16 3.757711e-17   0.000000
3.213008e+03 9.985082e-17 3.593352e-17   0.000000
3.215008e+03 7.523687e-17 3.472012e-17   0.000000
3.217008e+03 8.310722e-17 3.371710e-17   0.000000
3.219009e+03 6.233439e-17 3.341474e-17   0.000000
3.221009e+03 -4.765136e-18 3.078544e-17   0.000000
3.223010e+03 9.426373e-17 3.191437e-17   0.000000
3.225010e+03 8.407548e-17 2.967497e-17   0.000000
3.227010e+03 -8.801762e-18 2.900776e-17   0.000000
3.229011e+03 1.775632e-18 2.756804e-17   0.000000
3.231011e+03 -1.905582e-17 2.677765e-17   0.000000
3.233011e+03 3.957943e-17 2.535736e-17   0.000000
3.235012e+03 1.447395e-17 2.487050e-17   0.000000
3.237012e+03 2.434958e-17 2.343519e-17   0.000000
3.239013e+03 7.574863e-17 2.398321e-17   0.000000
3.241013e+03 8.328027e-17 2.308079e-17   0.000000
3.243013e+03 1.026022e-16 2.317829e-17   0.000000
3.245014e+03 6.963145e-17 2.296753e-17   0.000000
3.247014e+03 1.043469e-16 2.269617e-17   0.000000
3.249014e+03 1.049898e-16 2.256063e-17   0.000000
3.251015e+03 1.021731e-16 2.258649e-17   0.000000
3.253015e+03 5.279394e-17 2.198915e-17   0.000000
3.255016e+03 3.170063e-17 2.140303e-17   0.000000
3.257016e+03 8.783054e-17 2.180193e-17   0.000000
3.259016e+03 9.004359e-17 2.188768e-17   0.000000
3.261017e+03 1.127165e-16 2.181052e-17   0.000000
3.263017e+03 4.846007e-17 2.170590e-17   0.000000
3.265017e+03 6.421234e-17 2.136171e-17   0.000000
3.267018e+03 7.616002e-17 2.072885e-17   0.000000
3.269018e+03 1.262999e-16 2.186335e-17   0.000000
3.271019e+03 9.103112e-17 2.077272e-17   0.000000
3.273019e+03 8.036981e-17 2.159789e-17   0.000000
3.275019e+03 4.904311e-17 2.102595e-17   0.000000
3.277020e+03 5.156310e-17 2.192552e-17   0.000000
3.279020e+03 4.765356e-17 2.122552e-17   0.000000
3.281020e+03 7.071981e-17 2.182118e-17   0.000000
3.283021e+03 2.067696e-17 2.161372e-17   0.000000
3.285021e+03 1.765051e-17 2.222497e-17   0.000000
3.287021e+03 3.634110e-17 2.236574e-17   0.000000
3.289022e+03 5.610776e-17 2.207337e-17   0.000000
3.291022e+03 -3.249364e-17 2.166908e-17   0.000000
3.293023e+03 4.438247e-18 2.271192e-17   0.000000
3.295023e+03 -3.976801e-17 2.307806e-17   0.000000
3.297023e+03 -2.024871e-17 2.272256e-17   0.000000
3.299024e+03 -3.305391e-19 2.255204e-17   0.000000
3.301024e+03 -6.758642e-17 2.319967e-17   0.000000
3.303024e+03 -2.684135e-17 2.314509e-17   0.000000
3.305025e+03 -4.048277e-17 2.277490e-17   0.000000
3.307025e+03 -1.056389e-16 2.337662e-17   0.000000
3.309026e+03 3.776881e-17 2.298604e-17   0.000000
3.311026e+03 -9.337436e-19 2.388985e-17   0.000000
3.313026e+03 -2.395276e-17 2.332640e-17   0.000000
3.315027e+03 4.420081e-17 2.378387e-17   0.000000
3.317027e+03 -3.537044e-17 2.311751e-17   0.000000
3.319027e+03 -8.902682e-18 2.313922e-17   0.000000
3.321028e+03 3.201179e-17 2.253227e-17   0.000000
3.323028e+03 9.234608e-17 2.233699e-17   0.000000
3.325029e+03 8.978417e-17 2.214705e-17   0.000000
3.327029e+03 8.065453e-17 2.171969e-17   0.000000
3.329029e+03 1.305969e-16 2.114541e-17   0.000000
3.331030e+03 9.250130e-17 2.107889e-17   0.000000
3.333030e+03 6.854782e-17 2.024075e-17   0.000000
3.335030e+03 9.247654e-17 1.998174e-17   0.000000
3.337031e+03 5.848695e-17 1.925309e-17   0.000000
3.339031e+03 8.300222e-17 1.902007e-17   0.000000
3.341032e+03 9.446760e-17 1.847088e-17   0.000000
3.343032e+03 1.046977e-16 1.773418e-17   0.000000
3.345032e+03 1.059237e-16 1.742423e-17   0.000000
3.347033e+03 3.395017e-17 1.626436e-17   0.000000
3.349033e+03 7.245674e-17 1.621012e-17   0.000000
3.351033e+03 9.732386e-17 1.634726e-17   0.000000
3.353034e+03 5.356898e-17 1.572472e-17   0.000000
3.355034e+03 1.328817e-16 1.533930e-17   0.000000
3.357035e+03 1.315947e-16 1.506165e-17   0.000000
3.359035e+03 1.080518e-16 1.448873e-17   0.000000
3.361035e+03 8.638179e-17 1.416064e-17   0.000000
3.363036e+03 1.122616e-16 1.395509e-17   0.000000
3.365036e+03 8.910764e-17 1.365255e-17   0.000000
3.367036e+03 1.008311e-16 1.390640e-17   0.000000
3.369037e+03 1.748097e-16 1.598402e-17   0.000000
3.371037e+03 6.938837e-17 1.489925e-17   0.000000
3.373037e+03 1.233950e-16 1.466357e-17   0.000000
3.375038e+03 1.084780e-16 1.425695e-17   0.000000
3.377038e+03 1.296223e-16 1.339861e-17   0.000000
3.379039e+03 1.005156e-16 1.326509e-17   0.000000
3.381039e+03 2.822715e-17 1.275516e-17   0.000000
3.383039e+03 1.204493e-16 1.251482e-17   0.000000
3.385040e+03 1.159973e-16 1.263728e-17   0.000000
3.387040e+03 1.394315e-16 1.213619e-17   0.000000
3.389040e+03 6.946664e-17 1.181307e-17   0.000000
3.391041e+03 9.269759e-17 1.159571e-17   0.000000
3.393041e+03 1.126621e-16 1.151914e-17   0.000000
3.395042e+03 1.116281e-16 1.161813e-17   0.000000
3.397042e+03 1.087486e-16 1.149728e-17   0.000000
3.399042e+03 1.071259e-16 1.130125e-17   0.000000
3.401043e+03 1.014360e-16 1.128178e-17   0.000000
3.403043e+03 1.070367e-16 1.114747e-17   0.000000
3.405043e+03 1.027869e-16 1.101426e-17   0.000000
