# wavelength flux error #E(B-V)0.0210029087097
9.94214e+03 nan nan
9.94274e+03 6.39961e-17 3.61129e-16
9.94334e+03 -2.29808e-16 3.55167e-16
9.94394e+03 1.05486e-16 3.45530e-16
9.94454e+03 -4.28998e-17 3.32349e-16
9.94514e+03 -3.15546e-17 3.28639e-16
9.94574e+03 2.05280e-16 3.24780e-16
9.94634e+03 1.23698e-16 3.35603e-16
9.94694e+03 -4.60678e-17 3.27688e-16
9.94754e+03 2.47586e-16 3.39086e-16
9.94814e+03 5.68758e-17 3.30409e-16
9.94874e+03 -1.40934e-17 3.37205e-16
9.94934e+03 -2.46752e-16 3.21363e-16
9.94994e+03 2.10364e-16 3.11394e-16
9.95054e+03 -5.40400e-17 3.06304e-16
9.95114e+03 3.44924e-17 2.98777e-16
9.95174e+03 3.08778e-17 3.00495e-16
9.95234e+03 -8.19513e-17 2.92437e-16
9.95294e+03 9.03015e-17 2.99958e-16
9.95354e+03 -6.73535e-17 2.89578e-16
9.95414e+03 -5.21667e-17 2.87020e-16
9.95474e+03 5.98951e-17 2.80239e-16
9.95534e+03 2.01460e-17 2.74401e-16
9.95594e+03 9.06930e-17 2.69339e-16
9.95654e+03 1.13731e-16 2.74757e-16
9.95714e+03 -1.12059e-16 2.91068e-16
9.95774e+03 -3.57037e-17 3.03659e-16
9.95834e+03 8.15007e-17 3.08906e-16
9.95894e+03 1.05566e-16 3.01904e-16
9.95954e+03 5.27337e-17 2.64164e-16
9.96014e+03 9.11340e-17 2.61969e-16
9.96074e+03 -1.24885e-16 2.69551e-16
9.96134e+03 -1.25713e-16 2.59398e-16
9.96194e+03 -1.49797e-17 2.57281e-16
9.96254e+03 7.12363e-17 2.69151e-16
9.96314e+03 2.30401e-16 2.73450e-16
9.96374e+03 -5.66026e-17 2.72163e-16
9.96434e+03 7.63369e-17 2.59600e-16
9.96494e+03 -1.12024e-16 2.50264e-16
9.96554e+03 4.29278e-17 2.36583e-16
9.96614e+03 6.31539e-18 2.37068e-16
9.96675e+03 9.50267e-17 2.33712e-16
9.96735e+03 -1.71010e-17 2.32985e-16
9.96795e+03 1.82479e-17 2.32388e-16
9.96855e+03 -9.11723e-17 2.37482e-16
9.96915e+03 -1.14615e-17 2.32379e-16
9.96975e+03 -5.59049e-17 2.28577e-16
9.97035e+03 2.94375e-17 2.21824e-16
9.97095e+03 1.87397e-17 2.18016e-16
9.97155e+03 -2.74466e-17 2.24126e-16
9.97215e+03 8.39547e-17 2.22900e-16
9.97275e+03 2.80264e-17 2.22027e-16
9.97335e+03 2.54927e-17 2.28919e-16
9.97395e+03 -3.23966e-18 2.23975e-16
9.97455e+03 -2.33334e-17 2.23803e-16
9.97515e+03 -2.11395e-17 2.12980e-16
9.97575e+03 1.53797e-16 2.10470e-16
9.97635e+03 -1.30993e-16 2.04105e-16
9.97695e+03 -5.15388e-17 2.11103e-16
9.97755e+03 4.28562e-18 2.03596e-16
9.97815e+03 -3.68203e-17 2.04323e-16
9.97875e+03 -8.97833e-18 2.04473e-16
9.97935e+03 1.22846e-17 2.06744e-16
9.97995e+03 3.77087e-17 1.99089e-16
9.98055e+03 6.43132e-17 2.00287e-16
9.98115e+03 1.03851e-16 1.97693e-16
9.98175e+03 1.40303e-16 1.96046e-16
9.98235e+03 -5.03431e-17 1.91947e-16
9.98295e+03 4.70531e-17 1.87336e-16
