# wavelength flux error
3.20096e+03 1.09828e-18 1.46077e-17
3.20296e+03 5.46182e-17 1.20233e-17
3.20496e+03 4.16690e-17 1.22020e-17
3.20696e+03 1.16886e-16 1.11982e-17
3.20896e+03 -3.25310e-17 1.18805e-17
3.21096e+03 8.31751e-17 1.18311e-17
3.21296e+03 8.99661e-17 1.06929e-17
3.21496e+03 6.90162e-17 1.02195e-17
3.21696e+03 9.98567e-17 1.06356e-17
3.21896e+03 5.42972e-17 1.01147e-17
3.22096e+03 2.22534e-17 8.77998e-18
3.22296e+03 6.57650e-17 1.02279e-17
3.22496e+03 3.96757e-17 8.21361e-18
3.22696e+03 1.73016e-17 9.49072e-18
3.22896e+03 1.54468e-17 8.31800e-18
3.23096e+03 3.88601e-17 8.14017e-18
3.23296e+03 5.19819e-17 7.52877e-18
3.23496e+03 -7.50631e-20 7.70131e-18
3.23696e+03 3.49088e-17 7.23757e-18
3.23897e+03 5.07258e-17 6.97699e-18
3.24097e+03 5.51745e-17 7.19236e-18
3.24297e+03 8.21762e-17 6.83916e-18
3.24497e+03 4.37199e-17 6.79707e-18
3.24697e+03 7.08339e-17 6.99872e-18
3.24897e+03 6.52682e-17 7.13986e-18
3.25097e+03 7.37883e-17 6.59149e-18
3.25297e+03 5.43718e-17 7.08611e-18
3.25497e+03 1.04597e-17 6.19818e-18
3.25697e+03 6.96340e-17 6.69855e-18
3.25897e+03 6.84022e-17 6.53860e-18
3.26097e+03 8.30735e-17 6.48698e-18
3.26297e+03 5.11812e-17 6.70661e-18
3.26497e+03 6.21464e-17 6.63453e-18
3.26697e+03 5.73785e-17 6.60250e-18
3.26897e+03 9.32901e-17 6.31727e-18
3.27097e+03 4.90581e-17 6.55543e-18
3.27297e+03 4.65144e-17 7.05401e-18
3.27497e+03 4.00739e-17 7.42513e-18
3.27697e+03 3.53259e-17 6.28732e-18
3.27897e+03 3.30989e-17 6.28046e-18
3.28097e+03 4.45213e-17 7.04344e-18
3.28297e+03 2.30229e-17 6.75154e-18
3.28497e+03 2.82335e-17 6.50959e-18
3.28698e+03 2.70019e-17 7.17904e-18
3.28898e+03 4.33435e-17 6.70595e-18
3.29098e+03 2.55730e-18 6.53705e-18
3.29298e+03 2.83602e-17 7.24700e-18
3.29498e+03 8.96999e-18 7.58723e-18
3.29698e+03 1.18171e-17 7.88677e-18
3.29898e+03 9.38801e-18 7.04391e-18
3.30098e+03 -1.48032e-17 7.61877e-18
3.30298e+03 1.86222e-17 7.18451e-18
3.30498e+03 -7.11332e-19 7.26168e-18
3.30698e+03 -2.44486e-17 7.68504e-18
3.30898e+03 2.53490e-17 7.47647e-18
3.31098e+03 2.23948e-17 7.72626e-18
3.31298e+03 -8.80484e-19 6.61754e-18
3.31498e+03 2.53102e-17 6.77582e-18
3.31698e+03 -3.83271e-18 6.90595e-18
3.31898e+03 1.12333e-17 7.61785e-18
3.32098e+03 2.53602e-17 6.80227e-18
3.32298e+03 5.71405e-17 6.58548e-18
3.32498e+03 6.50216e-17 6.51770e-18
3.32698e+03 4.04913e-17 6.92057e-18
3.32898e+03 8.50457e-17 6.64134e-18
3.33098e+03 3.94204e-17 7.01372e-18
3.33298e+03 4.96677e-17 5.88339e-18
3.33498e+03 6.64504e-17 5.90296e-18
3.33699e+03 4.17668e-17 6.24885e-18
3.33899e+03 5.67077e-17 6.11086e-18
3.34099e+03 6.40983e-17 5.66626e-18
3.34299e+03 6.93051e-17 5.40823e-18
3.34499e+03 7.12827e-17 5.51528e-18
3.34699e+03 2.80401e-17 4.83971e-18
3.34899e+03 4.64313e-17 4.93821e-18
3.35099e+03 5.12837e-17 4.76861e-18
3.35299e+03 3.12887e-17 4.62644e-18
3.35499e+03 7.15881e-17 4.58809e-18
3.35699e+03 7.51058e-17 4.40666e-18
3.35899e+03 6.77740e-17 4.56818e-18
3.36099e+03 5.64106e-17 4.37908e-18
3.36299e+03 7.00586e-17 4.29327e-18
3.36499e+03 6.40510e-17 4.39731e-18
3.36699e+03 5.55467e-17 4.39936e-18
3.36899e+03 1.03836e-16 5.48938e-18
3.37099e+03 5.88644e-17 5.23828e-18
3.37299e+03 6.49685e-17 4.70367e-18
3.37499e+03 6.84992e-17 4.80700e-18
3.37699e+03 7.17296e-17 4.28900e-18
3.37899e+03 6.24335e-17 4.61129e-18
3.38099e+03 2.20587e-17 4.17927e-18
3.38299e+03 6.28055e-17 4.00771e-18
3.38500e+03 5.97975e-17 4.02524e-18
3.38700e+03 8.61775e-17 3.98034e-18
3.38900e+03 4.93732e-17 3.88544e-18
3.39100e+03 4.71349e-17 3.80594e-18
3.39300e+03 6.67737e-17 3.80957e-18
3.39500e+03 6.35930e-17 3.74380e-18
3.39700e+03 6.81921e-17 3.71830e-18
3.39900e+03 7.50535e-17 3.47915e-18
3.40100e+03 6.79523e-17 3.65094e-18
3.40300e+03 5.94783e-17 3.34285e-18
3.40500e+03 6.20260e-17 3.40931e-18
3.40700e+03 2.85116e-17 3.59883e-18
3.40900e+03 7.46814e-17 3.44616e-18
3.41100e+03 6.92099e-17 3.30432e-18
3.41300e+03 7.98288e-17 3.36168e-18
3.41500e+03 9.38165e-17 3.28736e-18
3.41700e+03 4.59869e-17 3.99878e-18
3.41900e+03 7.58592e-17 3.56784e-18
3.42100e+03 6.64833e-17 3.97474e-18
3.42300e+03 6.73279e-17 3.47565e-18
3.42500e+03 5.36939e-17 3.78397e-18
3.42700e+03 8.30450e-17 3.99099e-18
3.42900e+03 7.48889e-17 3.78457e-18
3.43100e+03 6.97326e-17 3.87274e-18
3.43301e+03 9.62330e-17 3.79990e-18
3.43501e+03 6.56073e-17 4.04419e-18
3.43701e+03 7.69200e-17 3.99019e-18
3.43901e+03 7.97592e-17 3.91264e-18
3.44101e+03 7.64014e-17 3.83118e-18
3.44301e+03 5.58448e-17 3.76750e-18
3.44501e+03 4.59091e-17 3.88792e-18
3.44701e+03 5.87853e-17 3.86386e-18
3.44901e+03 5.97119e-17 3.91961e-18
3.45101e+03 9.70185e-17 4.40773e-18
3.45301e+03 5.48279e-17 4.24845e-18
3.45501e+03 9.28603e-17 4.24810e-18
3.45701e+03 7.29590e-17 4.35383e-18
3.45901e+03 6.37358e-17 4.18907e-18
3.46101e+03 7.07455e-17 4.39518e-18
3.46301e+03 8.55345e-17 3.95024e-18
3.46501e+03 5.77804e-17 4.04482e-18
3.46701e+03 7.02223e-17 4.05802e-18
3.46901e+03 6.90004e-17 4.32294e-18
3.47101e+03 6.04833e-17 4.12523e-18
3.47301e+03 7.68892e-17 4.19020e-18
3.47501e+03 4.39581e-17 4.08526e-18
3.47701e+03 8.19341e-17 3.90976e-18
3.47901e+03 6.62073e-17 3.89774e-18
3.48101e+03 4.74699e-17 4.55116e-18
