# air_wavelength vacuum_wavelength flux error bpmap E(B-V) = 0.0210029087097 slitloss_correction_factor
5.336560e+03	5.338045e+03	-2.410839e-15	3.287419e+02	1.300000e+01	1.064021e+00	1.420774e+00
5.336760e+03	5.338245e+03	-2.545539e-15	1.911498e-15	0.000000e+00	1.064018e+00	1.420739e+00
5.336960e+03	5.338445e+03	-3.466403e-15	2.002018e-15	0.000000e+00	1.064015e+00	1.420705e+00
5.337160e+03	5.338645e+03	-7.377754e-15	1.978594e-15	0.000000e+00	1.064012e+00	1.420670e+00
5.337360e+03	5.338845e+03	-6.219932e-15	2.111320e-15	0.000000e+00	1.064009e+00	1.420635e+00
5.337560e+03	5.339045e+03	5.519154e-15	2.187247e-15	0.000000e+00	1.064006e+00	1.420601e+00
5.337760e+03	5.339245e+03	3.738165e-15	2.148080e-15	0.000000e+00	1.064003e+00	1.420566e+00
5.337960e+03	5.339445e+03	4.543638e-15	2.199488e-15	0.000000e+00	1.064000e+00	1.420531e+00
5.338160e+03	5.339645e+03	1.579815e-15	2.170986e-15	0.000000e+00	1.063997e+00	1.420497e+00
5.338360e+03	5.339845e+03	8.992794e-16	2.109989e-15	0.000000e+00	1.063994e+00	1.420462e+00
5.338560e+03	5.340045e+03	2.358312e-15	2.126134e-15	0.000000e+00	1.063991e+00	1.420428e+00
5.338760e+03	5.340245e+03	1.692452e-15	2.127550e-15	0.000000e+00	1.063988e+00	1.420393e+00
5.338960e+03	5.340445e+03	-5.227036e-15	1.920122e-15	0.000000e+00	1.063985e+00	1.420358e+00
5.339160e+03	5.340645e+03	-1.821444e-15	2.121045e-15	0.000000e+00	1.063982e+00	1.420324e+00
5.339360e+03	5.340845e+03	8.200223e-16	1.977806e-15	0.000000e+00	1.063979e+00	1.420289e+00
5.339560e+03	5.341045e+03	-1.339707e-15	1.961140e-15	0.000000e+00	1.063977e+00	1.420255e+00
5.339760e+03	5.341246e+03	3.533056e-16	1.987629e-15	0.000000e+00	1.063974e+00	1.420220e+00
5.339960e+03	5.341446e+03	-2.391331e-15	1.994225e-15	0.000000e+00	1.063971e+00	1.420186e+00
5.340160e+03	5.341646e+03	-3.946135e-15	2.025205e-15	0.000000e+00	1.063968e+00	1.420151e+00
5.340360e+03	5.341846e+03	-1.959373e-15	2.036630e-15	0.000000e+00	1.063965e+00	1.420117e+00
5.340560e+03	5.342046e+03	5.296742e-15	1.981111e-15	0.000000e+00	1.063962e+00	1.420082e+00
5.340760e+03	5.342246e+03	2.694596e-15	1.989216e-15	0.000000e+00	1.063959e+00	1.420048e+00
5.340960e+03	5.342446e+03	-9.054205e-16	1.927158e-15	0.000000e+00	1.063956e+00	1.420013e+00
5.341160e+03	5.342646e+03	-2.415367e-15	2.068161e-15	0.000000e+00	1.063953e+00	1.419979e+00
5.341360e+03	5.342846e+03	3.730705e-15	1.957438e-15	0.000000e+00	1.063950e+00	1.419944e+00
5.341560e+03	5.343046e+03	3.719225e-15	2.014906e-15	0.000000e+00	1.063947e+00	1.419910e+00
5.341760e+03	5.343246e+03	3.085464e-16	2.005163e-15	0.000000e+00	1.063944e+00	1.419875e+00
5.341960e+03	5.343446e+03	-1.924783e-15	1.877937e-15	0.000000e+00	1.063941e+00	1.419841e+00
5.342160e+03	5.343646e+03	8.320366e-16	1.921939e-15	0.000000e+00	1.063938e+00	1.419806e+00
5.342360e+03	5.343846e+03	1.019751e-15	2.001515e-15	0.000000e+00	1.063935e+00	1.419772e+00
5.342560e+03	5.344046e+03	5.789544e-15	1.881674e-15	0.000000e+00	1.063932e+00	1.419738e+00
5.342760e+03	5.344246e+03	3.024221e-15	1.877281e-15	0.000000e+00	1.063929e+00	1.419703e+00
