# names value +error -error
         amp_pow -8.06040e+00 6.49664e-03 6.43778e-03
       slope_pow -2.29907e+00 1.71024e-03 1.75061e-03
               N 2.05049e+01 3.72420e-02 3.53095e-02
           sigma 1.95417e+02 1.16580e+01 7.03162e+00
               z 1.71603e+00 3.03162e-04 3.03890e-04
             ebv 1.57061e-06 1.20116e-06 2.97467e-06
               f 4.16000e-01 0.00000e+00 0.00000e+00
     lambda_zero 1.21567e+03 0.00000e+00 0.00000e+00
           gamma 6.26500e+08 0.00000e+00 0.00000e+00
 resolution_fwhm 3.00000e+01 0.00000e+00 0.00000e+00
