# names value +error -error
         amp_pow -9.05882e+00 1.52719e-02 1.55326e-02
       slope_pow -2.05416e+00 4.06448e-03 4.03201e-03
               N 1.90848e+01 7.79817e-01 8.67585e-01
           sigma 4.28320e+02 6.50011e+01 6.71579e+01
               z 1.71477e+00 1.53190e-03 1.49452e-03
             ebv 1.37411e-06 1.02468e-06 2.18335e-06
               f 4.16000e-01 0.00000e+00 0.00000e+00
     lambda_zero 1.21567e+03 0.00000e+00 0.00000e+00
           gamma 6.26500e+08 0.00000e+00 0.00000e+00
 resolution_fwhm 3.00000e+01 0.00000e+00 0.00000e+00
