#  wl flux error bpmap
3.200105e+03 -1.479296e-16 1.386201e-16   0.000000
3.200305e+03 3.066508e-16 1.442172e-16   0.000000
3.200505e+03 -6.370694e-17 1.369691e-16   0.000000
3.200705e+03 -1.456937e-16 1.467647e-16   0.000000
3.200906e+03 -1.061150e-16 1.497916e-16   0.000000
3.201106e+03 3.394313e-17 1.468299e-16   0.000000
3.201306e+03 1.652923e-16 1.478097e-16   0.000000
3.201506e+03 -1.661189e-16 1.427050e-16   0.000000
3.201706e+03 -1.525335e-16 1.417008e-16   0.000000
3.201906e+03 4.847821e-16 1.462168e-16   0.000000
3.202106e+03 1.817565e-16 1.416085e-16   0.000000
3.202306e+03 2.021703e-16 1.408463e-16   0.000000
3.202506e+03 2.102127e-16 1.407564e-16   0.000000
3.202706e+03 -1.507755e-16 1.361498e-16   0.000000
3.202906e+03 4.251344e-17 1.400474e-16   0.000000
3.203106e+03 -5.713163e-17 1.396926e-16   0.000000
3.203306e+03 -4.221263e-16 1.345619e-16   0.000000
3.203506e+03 1.842351e-16 1.367125e-16   0.000000
3.203706e+03 1.280043e-16 1.368767e-16   0.000000
3.203906e+03 1.112490e-16 1.375666e-16   0.000000
3.204106e+03 -3.984611e-19 1.322957e-16   0.000000
3.204306e+03 2.027076e-16 1.320322e-16   0.000000
3.204506e+03 -1.903729e-17 1.292923e-16   0.000000
3.204706e+03 -2.525595e-16 1.279381e-16   0.000000
3.204906e+03 -1.928732e-16 1.289506e-16   0.000000
3.205106e+03 3.996938e-17 1.318907e-16   0.000000
3.205306e+03 -2.234769e-16 1.271533e-16   0.000000
3.205506e+03 1.451234e-19 1.264593e-16   0.000000
3.205706e+03 4.855463e-16 1.292217e-16   0.000000
3.205906e+03 7.590460e-17 1.256233e-16   0.000000
3.206106e+03 -3.221941e-16 1.226767e-16   0.000000
3.206307e+03 3.747599e-16 1.296537e-16   0.000000
3.206507e+03 2.002358e-16 1.251808e-16   0.000000
3.206707e+03 2.165629e-16 1.271172e-16   0.000000
3.206907e+03 7.569556e-17 1.280801e-16   0.000000
3.207107e+03 2.110820e-16 1.272189e-16   0.000000
3.207307e+03 1.064486e-16 1.237967e-16   0.000000
3.207507e+03 1.161670e-16 1.235351e-16   0.000000
3.207707e+03 2.086842e-16 1.262255e-16   0.000000
3.207907e+03 3.308820e-16 1.257221e-16   0.000000
3.208107e+03 1.445118e-17 1.205874e-16   0.000000
3.208307e+03 -3.216986e-16 1.175382e-16   0.000000
3.208507e+03 -1.529196e-16 1.183606e-16   0.000000
3.208707e+03 -3.021387e-16 1.156824e-16   0.000000
3.208907e+03 -3.159195e-16 1.129809e-16   0.000000
3.209107e+03 1.530831e-16 1.187632e-16   0.000000
3.209307e+03 5.146900e-17 1.172014e-16   0.000000
3.209507e+03 4.188508e-17 1.177100e-16   0.000000
3.209707e+03 -3.187928e-16 1.200041e-16   0.000000
3.209907e+03 -2.976046e-16 1.272221e-16   0.000000
3.210107e+03 2.418186e-16 1.280459e-16   0.000000
3.210307e+03 2.538047e-16 1.264986e-16   0.000000
3.210507e+03 -9.558551e-17 1.226908e-16   0.000000
3.210707e+03 1.889457e-16 1.193988e-16   0.000000
3.210907e+03 2.211597e-16 1.195270e-16   0.000000
3.211107e+03 8.740711e-17 1.210616e-16   0.000000
3.211307e+03 -8.257440e-18 1.165485e-16   0.000000
3.211507e+03 1.248457e-16 1.153483e-16   0.000000
3.211708e+03 1.083106e-16 1.114373e-16   0.000000
3.211908e+03 1.490221e-16 1.113837e-16   0.000000
3.212108e+03 3.169393e-16 1.187261e-16   0.000000
3.212308e+03 3.593418e-16 1.235919e-16   0.000000
3.212508e+03 3.651545e-16 1.277853e-16   0.000000
3.212708e+03 7.832086e-17 1.226179e-16   0.000000
3.212908e+03 3.480296e-16 1.198324e-16   0.000000
3.213108e+03 -5.250484e-17 1.102140e-16   0.000000
3.213308e+03 -1.540591e-16 1.061411e-16   0.000000
3.213508e+03 -2.898541e-17 1.040481e-16   0.000000
3.213708e+03 -2.646183e-17 1.038838e-16   0.000000
3.213908e+03 3.122790e-17 1.087576e-16   0.000000
3.214108e+03 -9.605867e-17 1.129468e-16   0.000000
3.214308e+03 1.365157e-16 1.167564e-16   0.000000
3.214508e+03 2.504121e-16 1.181318e-16   0.000000
3.214708e+03 4.621009e-16 1.148026e-16   0.000000
3.214908e+03 -1.099749e-16 1.097045e-16   0.000000
3.215108e+03 -5.346052e-17 1.092044e-16   0.000000
3.215308e+03 4.462274e-16 1.122729e-16   0.000000
3.215508e+03 6.661406e-17 1.042599e-16   0.000000
3.215708e+03 -1.393653e-16 1.016988e-16   0.000000
3.215908e+03 -7.881277e-17 1.024340e-16   0.000000
3.216108e+03 7.005432e-17 1.051455e-16   0.000000
3.216308e+03 -5.989354e-17 1.078009e-16   0.000000
3.216508e+03 -1.776042e-16 1.116719e-16   0.000000
3.216708e+03 1.429930e-16 1.148616e-16   0.000000
3.216908e+03 2.429853e-16 1.121007e-16   0.000000
3.217109e+03 -1.095787e-16 1.046389e-16   0.000000
3.217309e+03 1.076487e-16 1.036409e-16   0.000000
3.217509e+03 2.672186e-16 1.036274e-16   0.000000
3.217709e+03 3.876178e-16 1.054931e-16   0.000000
3.217909e+03 -3.733644e-17 9.992075e-17   0.000000
3.218109e+03 -2.521641e-17 1.006825e-16   0.000000
3.218309e+03 1.029746e-16 1.027146e-16   0.000000
3.218509e+03 1.712188e-16 1.041925e-16   0.000000
3.218709e+03 -3.506803e-17 1.031421e-16   0.000000
3.218909e+03 -3.693156e-17 1.086053e-16   0.000000
3.219109e+03 2.519642e-16 1.142582e-16   0.000000
3.219309e+03 4.155224e-17 1.102178e-16   0.000000
3.219509e+03 2.612557e-17 1.088228e-16   0.000000
3.219709e+03 6.421514e-17 1.046492e-16   0.000000
3.219909e+03 8.714985e-17 1.017344e-16   0.000000
3.220109e+03 -2.599602e-16 9.329901e-17   0.000000
3.220309e+03 2.400646e-17 9.693563e-17   0.000000
3.220509e+03 2.636984e-16 9.843699e-17   0.000000
3.220709e+03 -8.204750e-17 9.686231e-17   0.000000
3.220909e+03 2.929962e-17 1.004277e-16   0.000000
3.221109e+03 -3.759823e-17 9.758835e-17   0.000000
3.221309e+03 1.984349e-16 9.963867e-17   0.000000
3.221509e+03 -7.354040e-17 9.631079e-17   0.000000
3.221709e+03 -1.260714e-16 9.479592e-17   0.000000
3.221909e+03 6.819845e-17 9.995913e-17   0.000000
3.222109e+03 -3.871901e-18 1.004402e-16   0.000000
3.222309e+03 -1.391087e-16 1.042579e-16   0.000000
3.222510e+03 1.468680e-16 1.068036e-16   0.000000
3.222710e+03 3.085140e-16 1.076923e-16   0.000000
3.222910e+03 1.998932e-16 1.050428e-16   0.000000
3.223110e+03 2.581031e-16 1.016336e-16   0.000000
3.223310e+03 7.579448e-17 9.802138e-17   0.000000
3.223510e+03 1.806104e-16 9.661466e-17   0.000000
3.223710e+03 4.005583e-17 9.583847e-17   0.000000
3.223910e+03 -7.730860e-17 9.566237e-17   0.000000
3.224110e+03 -1.479990e-17 9.347796e-17   0.000000
3.224310e+03 1.776463e-16 9.353505e-17   0.000000
3.224510e+03 -6.742720e-17 9.191258e-17   0.000000
3.224710e+03 4.844331e-17 9.131204e-17   0.000000
3.224910e+03 3.291833e-16 9.458361e-17   0.000000
3.225110e+03 4.171062e-19 9.147437e-17   0.000000
3.225310e+03 -1.960619e-16 9.052563e-17   0.000000
3.225510e+03 2.366342e-16 9.547416e-17   0.000000
3.225710e+03 1.733359e-16 9.737283e-17   0.000000
3.225910e+03 2.186223e-16 9.997810e-17   0.000000
3.226110e+03 -3.075518e-16 9.706630e-17   0.000000
3.226310e+03 7.253071e-17 1.001355e-16   0.000000
3.226510e+03 6.036559e-17 9.517934e-17   0.000000
3.226710e+03 -9.410793e-17 8.961778e-17   0.000000
3.226910e+03 1.429928e-16 9.100366e-17   0.000000
3.227110e+03 2.536835e-17 9.190502e-17   0.000000
3.227310e+03 1.400860e-16 8.940021e-17   0.000000
3.227510e+03 7.436149e-17 8.921219e-17   0.000000
3.227710e+03 -2.269808e-16 8.737680e-17   0.000000
3.227911e+03 2.045035e-17 8.881479e-17   0.000000
3.228111e+03 1.932697e-16 9.127801e-17   0.000000
3.228311e+03 -4.917084e-16 8.670201e-17   0.000000
3.228511e+03 9.230031e-17 8.901932e-17   0.000000
3.228711e+03 1.813836e-16 8.874432e-17   0.000000
3.228911e+03 -4.269750e-17 8.473043e-17   0.000000
3.229111e+03 1.642912e-18 8.467693e-17   0.000000
3.229311e+03 8.176621e-17 8.632650e-17   0.000000
3.229511e+03 2.365731e-17 8.672223e-17   0.000000
3.229711e+03 6.814167e-17 8.589658e-17   0.000000
3.229911e+03 -6.058981e-17 8.834271e-17   0.000000
3.230111e+03 -1.164433e-16 8.788582e-17   0.000000
3.230311e+03 9.327115e-17 9.165548e-17   0.000000
3.230511e+03 -3.431133e-16 8.733831e-17   0.000000
3.230711e+03 -1.438931e-17 8.650110e-17   0.000000
3.230911e+03 -8.338130e-17 8.183129e-17   0.000000
3.231111e+03 1.945116e-16 8.372281e-17   0.000000
3.231311e+03 -1.119089e-17 8.386689e-17   0.000000
3.231511e+03 1.354261e-17 8.205696e-17   0.000000
